,avgOR,avgStl,Avg FT%,avgAst,Neutral Win,Season,avgPf,Away Win,Avg FG%,AvgWinRank,avgBlk,Avg FG3%,Wins,Losses,AvgLossRank,avgDr,Games,Team,avgScore,Upsets,Home Win,AvgTO
2006_1458,12.93,5.37,66.31,13.4,3,2006,17.2,2,43.21,94.37,3.37,34.18,19,11,65.55,23.63,30,1458,71.0,3,14,11.63
2006_1459,9.16,7.76,67.19,12.52,1,2006,17.36,2,43.45,214.0,2.16,33.59,7,18,171.67,20.8,25,1459,65.16,6,4,14.0
2006_1460,11.22,5.3,68.33,12.15,0,2006,20.0,3,43.67,190.08,1.59,30.56,12,15,138.6,20.81,27,1460,62.67,6,9,13.67
2006_1461,13.35,5.71,66.14,10.52,3,2006,19.68,2,42.02,198.54,6.74,30.17,13,18,98.83,25.13,31,1461,66.0,6,8,17.06
2006_1462,10.58,6.29,72.5,15.74,2,2006,17.65,5,46.33,165.24,4.87,37.14,21,10,82.1,24.58,31,1462,71.45,3,14,12.97
2006_1463,10.59,6.97,66.61,14.83,3,2006,18.59,4,44.75,252.0,3.07,35.16,15,14,175.14,25.0,29,1463,66.86,1,8,17.41
2006_1464,11.96,6.04,70.52,12.81,0,2006,17.67,2,43.21,209.67,2.7,32.85,6,21,167.76,21.52,27,1464,67.15,5,4,13.07
2007_1102,6.47,6.27,76.01,15.03,3,2007,15.17,6,48.58,150.45,1.47,40.36,22,8,70.5,20.87,30,1102,68.5,1,13,10.17
2007_1103,12.0,7.72,67.24,15.03,3,2007,18.75,10,48.3,196.0,4.38,39.29,25,7,113.29,22.97,32,1103,74.63,0,12,12.44
2007_1104,13.35,5.58,70.81,13.13,4,2007,14.0,2,45.78,137.4,5.26,36.9,20,11,47.91,25.35,31,1104,73.61,2,14,13.68
2007_1105,11.04,6.73,63.48,10.12,1,2007,20.31,0,37.68,306.17,7.65,26.23,6,20,221.7,23.73,26,1105,60.04,6,5,17.85
2007_1106,12.97,6.17,64.07,9.34,0,2007,20.17,3,36.39,278.67,2.72,30.18,9,20,203.55,21.45,29,1106,60.21,8,6,14.1
2007_1107,11.0,5.91,72.2,13.13,1,2007,19.22,11,45.54,220.17,2.44,37.69,23,9,122.0,22.97,32,1107,68.25,1,11,13.38
2007_1108,12.45,6.52,67.63,9.07,0,2007,24.07,3,40.83,282.1,2.62,27.61,10,19,231.89,23.14,29,1108,66.0,7,7,18.76
2007_1110,10.43,5.77,72.9,13.47,0,2007,18.73,6,42.8,265.19,2.37,34.26,16,14,133.29,24.13,30,1110,64.83,1,10,13.8
2007_1111,11.55,8.03,68.61,15.21,4,2007,18.31,9,47.76,189.27,3.62,37.22,22,7,145.29,22.79,29,1111,74.79,4,9,14.72
2007_1112,12.37,6.0,74.55,16.2,2,2007,13.4,7,47.99,96.75,3.23,34.29,20,10,24.9,25.17,30,1112,78.47,2,11,13.73
2007_1113,11.83,5.86,66.06,12.86,0,2007,17.93,1,40.81,191.86,2.0,31.26,7,22,74.32,20.66,29,1113,58.14,3,6,14.28
2007_1114,13.52,5.1,66.67,12.72,1,2007,18.45,5,42.35,230.17,2.31,31.81,12,17,164.65,21.97,29,1114,65.38,6,6,14.93
2007_1115,11.48,6.0,60.89,9.59,1,2007,18.41,3,39.42,295.6,4.03,27.5,10,19,178.68,25.0,29,1115,58.66,1,6,15.45
2007_1116,11.24,6.91,70.14,15.18,6,2007,17.38,2,46.41,114.38,6.41,35.24,21,13,54.54,24.29,34,1116,71.38,1,13,15.32
2007_1117,10.32,5.87,67.02,13.9,2,2007,19.9,5,45.62,197.38,3.55,39.72,16,15,193.67,24.61,31,1117,71.58,7,9,15.16
2007_1119,8.97,6.9,70.0,12.45,2,2007,19.79,3,41.48,251.31,2.41,38.1,13,16,150.13,21.45,29,1119,58.72,3,8,16.52
2007_1120,12.23,8.23,63.38,16.55,0,2007,19.32,2,45.29,159.44,4.03,33.73,16,15,48.33,23.94,31,1120,72.94,7,14,16.26
2007_1122,11.3,7.67,68.02,13.2,1,2007,17.77,7,44.84,237.32,2.7,34.97,19,11,137.64,20.77,30,1122,69.9,0,11,12.73
2007_1123,12.58,7.81,69.5,10.32,0,2007,20.77,2,38.48,237.44,2.39,27.23,9,22,133.14,20.06,31,1123,59.61,5,7,13.52
2007_1124,12.83,5.93,67.75,13.83,2,2007,20.27,0,45.48,204.07,3.7,36.24,14,16,58.44,23.37,30,1124,74.77,6,12,14.6
2007_1125,10.87,6.1,69.16,15.71,3,2007,18.58,10,46.83,238.18,3.23,36.67,22,9,153.89,25.84,31,1125,72.65,1,9,15.9
2007_1126,10.39,6.46,60.71,10.32,0,2007,18.93,3,38.82,298.43,3.18,28.95,7,21,206.24,20.43,28,1126,53.0,5,4,16.25
2007_1127,10.66,7.45,68.32,10.41,1,2007,20.21,5,42.27,230.62,2.03,35.02,13,16,199.63,22.66,29,1127,65.69,7,7,14.34
2007_1129,11.47,6.43,66.27,14.53,1,2007,17.6,3,45.46,184.88,3.37,34.18,16,14,95.0,26.53,30,1129,75.3,6,12,15.33
2007_1130,11.84,5.77,72.37,14.77,1,2007,15.39,5,47.94,113.75,5.77,34.93,20,11,50.82,22.81,31,1130,74.65,2,14,14.13
2007_1131,10.67,5.4,67.7,11.43,0,2007,19.1,5,42.03,244.5,3.43,36.05,12,18,132.67,21.3,30,1131,60.07,1,7,14.17
2007_1132,8.62,7.1,67.56,14.28,1,2007,23.38,3,43.73,209.18,3.52,34.42,11,18,155.44,23.41,29,1132,66.03,7,7,14.55
2007_1133,8.41,8.03,66.97,15.59,3,2007,18.5,5,46.55,116.25,2.22,42.89,20,12,49.25,20.5,32,1133,74.38,1,12,11.0
2007_1135,6.21,7.21,74.18,12.31,1,2007,18.41,4,43.12,226.09,2.59,36.96,11,18,164.67,19.97,29,1135,60.66,5,6,15.41
2007_1137,8.52,6.32,72.25,13.77,1,2007,17.1,11,46.78,208.09,1.52,37.01,22,9,118.11,22.23,31,1137,63.39,2,10,14.71
2007_1138,14.71,7.65,69.15,13.77,2,2007,21.29,2,41.06,205.25,2.55,31.55,12,19,144.0,23.55,31,1138,68.03,6,8,19.1
2007_1139,9.0,5.0,75.94,12.29,3,2007,19.32,8,43.64,152.24,1.87,36.81,25,6,91.67,20.94,31,1139,68.29,1,14,9.23
2007_1140,11.94,5.84,65.7,15.78,2,2007,19.41,6,48.97,141.75,3.5,40.69,24,8,68.25,25.38,32,1140,77.34,1,16,13.53
2007_1141,11.0,7.52,72.52,9.84,2,2007,23.9,5,41.89,251.08,2.55,36.54,13,18,127.67,20.55,31,1141,65.65,1,6,17.52
2007_1142,10.25,6.57,64.84,14.04,2,2007,17.32,5,46.18,224.47,3.29,39.1,17,11,151.18,24.57,28,1142,74.75,0,10,12.71
2007_1143,8.91,4.58,76.92,13.55,5,2007,16.91,3,44.43,132.88,1.91,35.93,16,17,54.29,21.94,33,1143,69.48,4,8,11.67
2007_1144,11.1,9.1,72.45,15.41,1,2007,19.66,1,43.78,263.92,3.03,33.49,12,17,180.76,24.0,29,1144,76.55,6,10,17.48
2007_1145,14.71,7.0,65.1,13.16,1,2007,20.45,7,42.2,258.33,2.45,33.54,12,19,166.84,22.35,31,1145,69.48,5,4,16.48
2007_1146,11.42,4.96,73.61,10.42,1,2007,20.19,2,40.77,231.67,5.15,30.52,6,20,197.9,23.96,26,1146,63.31,5,3,15.38
2007_1147,10.35,7.97,71.64,13.35,1,2007,21.55,1,43.97,265.7,2.0,34.72,10,21,144.86,19.74,31,1147,68.55,5,8,15.35
2007_1148,11.97,6.06,72.71,12.61,0,2007,16.12,9,43.58,250.77,3.39,38.07,22,11,172.64,22.97,33,1148,69.3,0,13,14.21
2007_1149,11.15,6.15,65.18,12.88,0,2007,17.42,0,41.96,252.5,1.81,33.46,4,22,202.32,22.62,26,1149,64.35,4,4,15.88
2007_1150,13.2,5.47,70.06,12.27,2,2007,19.57,2,40.32,207.14,2.1,33.21,14,16,78.56,22.73,30,1150,70.03,4,10,12.73
2007_1151,11.27,5.13,63.35,12.77,2,2007,17.87,4,42.23,266.0,1.67,34.48,12,18,124.5,24.2,30,1151,65.5,1,6,16.23
2007_1152,12.44,8.22,71.88,12.19,2,2007,20.44,4,42.78,215.86,3.11,34.92,7,20,128.45,18.85,27,1152,69.96,3,1,14.19
2007_1153,12.97,7.67,66.09,12.53,1,2007,18.73,0,40.54,162.18,1.93,30.79,11,19,87.37,20.6,30,1153,64.57,6,10,12.73
2007_1154,9.74,6.41,63.44,10.37,0,2007,17.56,2,39.67,281.5,0.78,29.51,4,23,149.13,19.07,27,1154,55.0,4,2,14.85
2007_1155,13.58,9.52,58.4,15.55,2,2007,16.81,6,46.73,139.33,5.55,33.87,21,10,36.7,21.39,31,1155,73.16,5,13,13.9
2007_1156,11.96,6.79,71.91,10.93,1,2007,19.39,3,38.74,188.86,3.57,29.92,7,21,137.81,20.11,28,1156,61.75,6,3,13.14
2007_1157,12.77,8.54,67.93,15.35,0,2007,18.92,3,44.39,263.82,2.38,33.21,11,15,193.27,20.54,26,1157,72.12,4,8,14.65
2007_1158,10.67,6.36,67.86,14.0,3,2007,15.64,8,45.07,233.64,3.85,34.64,22,11,91.91,25.3,33,1158,69.39,2,11,14.97
2007_1159,10.18,5.86,69.38,9.32,0,2007,17.75,5,39.22,249.67,2.43,31.56,9,19,158.11,21.04,28,1159,56.07,7,4,15.32
2007_1160,13.15,6.85,65.05,13.3,0,2007,21.19,1,42.01,173.0,4.33,30.8,7,20,94.95,23.81,27,1160,69.15,5,6,17.48
2007_1161,11.0,7.07,71.36,13.54,2,2007,20.86,5,48.56,175.93,4.54,36.84,15,13,73.77,24.36,28,1161,72.43,3,8,17.54
2007_1162,9.67,5.37,73.29,13.22,1,2007,19.67,5,45.86,248.6,1.44,40.8,15,12,161.42,22.22,27,1162,65.0,4,9,14.7
2007_1163,16.16,7.77,62.84,12.97,0,2007,17.42,2,42.25,183.82,8.58,32.1,17,14,42.93,26.16,31,1163,70.35,3,15,15.0
2007_1164,11.31,6.47,64.95,9.5,2,2007,19.09,3,39.66,306.25,2.09,29.0,12,20,138.25,19.78,32,1164,61.63,0,7,13.78
2007_1165,8.52,5.7,74.9,12.96,1,2007,17.37,7,46.72,241.33,3.0,39.29,15,12,155.17,22.52,27,1165,65.78,1,7,14.81
2007_1166,10.28,6.25,75.5,13.41,5,2007,16.69,5,44.63,101.32,2.56,34.35,22,10,79.3,22.5,32,1166,67.16,1,12,12.84
2007_1168,13.82,6.61,63.87,17.0,1,2007,19.86,7,45.52,244.33,2.21,36.83,18,10,148.0,24.82,28,1168,80.57,1,10,15.46
2007_1169,14.31,8.28,71.81,13.76,2,2007,24.9,2,43.52,245.5,2.45,32.56,12,17,149.0,23.97,29,1169,72.69,6,8,18.66
2007_1170,13.7,10.85,61.59,12.78,0,2007,22.56,2,40.66,253.88,3.11,31.79,8,19,165.79,19.41,27,1170,73.78,5,6,14.22
2007_1171,9.26,6.52,70.23,11.3,0,2007,20.33,3,41.8,258.67,3.41,29.4,9,18,151.22,19.96,27,1171,58.93,4,6,13.11
2007_1172,13.03,7.74,75.44,15.48,6,2007,17.94,10,44.9,210.7,2.65,37.34,27,4,55.25,26.74,31,1172,80.0,0,11,14.65
2007_1173,11.29,4.68,69.47,12.42,2,2007,19.45,2,44.56,163.42,2.9,38.06,19,12,84.92,22.0,31,1173,66.94,5,15,14.1
2007_1174,8.81,5.45,71.79,10.77,1,2007,18.39,1,40.44,187.0,2.42,32.94,5,26,156.77,19.9,31,1174,60.45,5,3,12.9
2007_1175,10.5,5.88,74.5,11.44,3,2007,15.88,9,43.72,278.0,2.75,34.01,20,12,96.08,16.78,32,1175,59.09,0,8,12.13
2007_1176,9.52,4.83,72.22,12.0,0,2007,17.07,0,39.89,214.25,1.41,35.17,4,25,202.16,22.9,29,1176,63.97,3,4,14.97
2007_1177,11.07,6.17,65.57,13.6,0,2007,16.77,4,45.02,133.76,4.67,33.39,17,13,57.31,24.47,30,1177,66.77,4,13,11.97
2007_1178,11.33,5.7,65.2,12.73,1,2007,17.83,4,43.96,208.27,2.3,32.67,11,19,112.11,21.87,30,1178,63.77,5,6,12.73
2007_1179,13.45,7.71,71.35,14.9,4,2007,17.9,2,44.69,153.88,2.87,32.92,16,15,65.53,22.06,31,1179,74.0,5,10,13.58
2007_1180,10.53,8.17,69.6,12.17,1,2007,18.07,13,44.27,168.18,4.97,33.33,22,8,90.25,23.23,30,1180,66.6,2,8,14.03
2007_1181,11.28,7.38,69.22,13.19,2,2007,17.44,5,46.88,101.32,4.72,38.31,22,10,32.9,23.81,32,1181,70.19,1,15,15.38
2007_1182,13.48,7.48,74.43,16.03,0,2007,19.45,5,43.92,168.5,3.52,33.1,10,19,146.68,19.03,29,1182,78.31,6,5,14.93
2007_1183,11.24,5.59,72.69,11.97,0,2007,18.93,3,40.73,259.78,1.9,32.06,9,20,191.2,23.31,29,1183,60.97,5,6,14.0
2007_1184,8.23,7.67,67.95,14.43,2,2007,13.9,8,46.67,243.11,2.5,35.82,19,11,154.91,19.97,30,1184,65.33,2,9,13.63
2007_1185,11.06,6.88,68.61,11.69,2,2007,19.75,3,42.01,250.54,1.84,35.92,13,19,126.84,21.69,32,1185,63.72,4,8,17.81
2007_1186,10.85,6.88,73.44,17.54,0,2007,19.5,5,49.38,242.5,2.81,33.53,12,14,153.07,22.88,26,1186,83.15,3,7,15.35
2007_1187,10.48,6.0,57.49,11.56,0,2007,19.0,1,39.06,240.33,2.41,30.78,3,24,153.88,22.63,27,1187,57.89,3,2,14.07
2007_1189,10.64,5.93,67.86,10.68,0,2007,19.46,3,41.0,215.4,2.61,32.73,5,23,163.78,22.57,28,1189,61.21,5,2,14.46
2007_1190,11.39,9.84,72.97,15.74,1,2007,19.97,8,45.68,255.82,4.52,34.57,22,9,126.67,24.61,31,1190,73.1,1,13,16.81
2007_1191,8.55,4.77,73.3,13.9,0,2007,19.26,4,45.68,165.57,2.55,39.79,14,17,79.12,22.45,31,1191,68.74,4,10,12.81
2007_1192,12.72,6.17,70.34,12.83,1,2007,17.76,7,42.8,240.77,3.24,32.41,13,16,205.44,22.66,29,1192,72.66,5,5,13.45
2007_1193,13.47,6.97,70.83,12.78,1,2007,19.13,5,40.98,245.92,3.09,32.56,13,19,122.42,18.59,32,1193,62.38,5,7,14.75
2007_1194,9.4,6.57,69.24,15.07,0,2007,20.07,5,48.3,234.27,1.83,36.49,15,15,138.27,23.5,30,1194,74.23,2,10,15.27
2007_1196,11.09,7.09,68.04,15.76,6,2007,15.68,5,52.69,120.52,4.82,40.8,29,5,40.2,26.09,34,1196,79.32,1,18,14.0
2007_1197,12.61,6.65,65.86,13.42,4,2007,18.0,6,44.8,279.11,1.71,36.22,18,13,132.69,23.71,31,1197,68.97,2,8,17.55
2007_1198,11.19,6.63,65.11,11.48,0,2007,18.85,3,41.87,233.9,2.56,32.95,10,17,162.88,22.44,27,1198,65.11,5,7,15.37
2007_1199,10.94,7.78,76.81,12.31,2,2007,17.72,4,47.21,152.15,3.31,37.2,20,12,28.5,20.84,32,1199,74.13,4,14,14.38
2007_1200,10.73,7.33,66.99,13.63,1,2007,19.27,6,43.64,210.67,4.1,35.74,18,12,73.17,21.07,30,1200,65.47,3,11,14.23
2007_1201,10.0,5.77,64.81,14.32,0,2007,16.32,7,41.61,174.36,6.52,33.89,22,9,103.44,28.74,31,1201,71.13,5,15,13.42
2007_1202,10.17,6.48,75.21,14.0,1,2007,18.79,5,43.89,234.77,2.17,36.65,13,16,145.31,21.9,29,1202,67.45,2,7,14.79
2007_1203,12.1,9.32,70.48,14.71,4,2007,18.87,6,46.32,192.52,4.42,37.25,23,8,61.5,21.9,31,1203,71.06,1,13,13.68
2007_1204,12.41,6.9,60.64,13.21,3,2007,19.97,5,44.45,269.77,3.24,34.56,13,16,143.69,24.03,29,1204,67.38,3,5,16.41
2007_1205,10.69,7.24,64.03,13.34,0,2007,19.31,2,41.17,275.88,2.86,34.79,8,21,146.29,20.72,29,1205,63.17,2,6,16.07
2007_1206,9.91,5.91,64.31,14.03,3,2007,14.85,8,46.25,212.89,2.58,34.17,18,15,84.27,22.73,33,1206,63.33,4,7,12.27
2007_1207,10.75,5.22,71.77,14.34,3,2007,16.5,9,50.65,120.46,5.03,36.61,26,6,25.0,22.53,32,1207,68.47,2,14,13.75
2007_1208,14.1,8.8,66.26,14.63,2,2007,17.47,3,45.79,149.0,4.57,37.54,17,13,31.23,24.13,30,1208,74.4,4,12,15.67
2007_1209,10.77,5.71,65.63,10.94,1,2007,16.61,3,42.95,262.27,3.16,36.36,11,20,102.2,23.0,31,1209,64.29,3,7,15.84
2007_1210,13.68,10.0,68.35,15.48,2,2007,20.71,1,49.24,132.35,3.55,37.43,20,11,56.27,22.61,31,1210,79.1,8,17,15.87
2007_1211,10.52,6.24,75.07,14.48,4,2007,19.3,6,48.72,172.26,3.58,39.54,23,10,65.7,27.09,33,1211,79.12,2,13,14.03
2007_1212,12.38,5.88,66.88,10.58,0,2007,19.71,3,40.15,299.5,3.0,30.51,10,14,196.93,24.17,24,1212,63.83,2,7,16.96
2007_1214,13.81,9.19,66.21,11.81,2,2007,23.23,7,42.31,266.67,3.26,30.27,15,16,179.94,22.19,31,1214,68.16,4,6,20.55
2007_1216,9.71,8.48,67.51,11.23,1,2007,19.26,5,40.92,245.31,1.23,29.22,13,18,163.78,20.13,31,1216,62.1,4,7,12.55
2007_1217,11.71,6.86,75.88,11.32,0,2007,16.75,6,44.34,219.92,2.89,31.83,12,16,151.31,20.89,28,1217,72.32,4,6,16.14
2007_1218,12.39,6.48,72.95,17.39,2,2007,18.74,3,45.88,160.83,4.97,34.3,18,13,82.62,25.71,31,1218,72.42,6,13,17.42
2007_1219,12.25,6.43,68.65,15.64,1,2007,19.25,6,45.46,288.06,3.18,34.59,18,10,157.7,23.82,28,1219,73.43,1,11,15.43
2007_1220,10.97,5.93,69.67,11.8,2,2007,19.07,9,45.42,174.86,2.33,40.66,21,9,135.0,22.4,30,1220,73.1,4,10,11.63
2007_1221,11.36,9.55,73.48,13.73,1,2007,18.12,10,43.8,212.16,3.73,35.65,25,8,77.88,20.79,33,1221,64.24,0,14,15.18
2007_1222,12.58,8.36,71.52,11.45,3,2007,20.21,4,39.36,181.06,3.27,32.71,18,15,69.67,22.42,33,1222,73.18,1,11,11.61
2007_1224,10.03,5.19,65.36,12.1,3,2007,17.68,2,42.48,303.0,2.23,38.82,9,22,221.23,20.26,31,1224,64.81,7,4,16.23
2007_1225,9.42,4.81,67.71,10.06,1,2007,18.9,1,38.91,252.0,3.03,32.85,4,27,132.0,22.06,31,1225,61.52,2,2,14.77
2007_1226,10.76,6.1,70.96,11.66,1,2007,16.48,4,43.92,258.92,2.86,38.18,12,17,119.24,23.86,29,1226,66.79,3,7,13.83
2007_1227,12.71,6.45,71.58,13.26,1,2007,17.39,4,41.33,175.23,5.16,37.95,13,18,118.67,23.74,31,1227,69.32,4,8,12.0
2007_1228,12.59,5.94,62.56,14.0,6,2007,17.09,3,43.19,140.91,2.88,34.87,23,11,28.73,22.53,34,1228,64.5,3,14,13.82
2007_1229,10.37,6.7,64.96,14.67,1,2007,18.4,3,45.15,163.21,3.33,36.39,14,16,80.25,21.93,30,1229,66.1,7,10,15.2
2007_1231,11.67,6.63,71.2,13.37,2,2007,20.8,3,45.17,143.6,4.47,38.39,20,10,33.0,21.63,30,1231,70.9,3,15,12.37
2007_1232,9.83,5.13,70.75,10.47,1,2007,18.8,2,39.86,124.83,1.37,34.67,12,18,80.72,21.8,30,1232,61.4,8,9,12.7
2007_1233,13.13,6.0,57.7,10.27,0,2007,20.27,1,40.81,251.5,4.77,27.78,2,28,178.96,21.77,30,1233,58.6,2,1,17.87
2007_1234,11.1,6.81,74.42,14.55,1,2007,18.13,2,43.88,158.12,3.29,36.11,17,14,60.71,22.03,31,1234,68.42,6,14,13.45
2007_1235,12.27,4.37,70.16,11.43,0,2007,16.47,3,40.36,201.5,3.4,31.74,14,16,65.31,23.8,30,1235,62.73,4,11,14.9
2007_1236,8.23,6.58,66.31,14.54,0,2007,20.04,4,43.32,302.22,3.04,36.24,9,17,130.65,22.04,26,1236,65.31,1,5,15.19
2007_1237,12.04,5.86,76.12,11.0,3,2007,17.71,4,41.68,264.0,2.43,38.48,13,15,124.2,21.14,28,1237,67.82,1,6,13.04
2007_1238,13.36,8.18,70.47,13.52,5,2007,20.7,8,41.89,272.1,3.12,31.74,20,13,178.46,22.67,33,1238,71.03,1,7,15.42
2007_1239,13.37,8.41,72.83,13.96,0,2007,20.41,3,43.46,264.85,3.11,32.68,13,14,160.43,21.78,27,1239,72.56,2,10,16.63
2007_1240,11.68,6.96,68.15,13.79,1,2007,19.86,2,43.01,250.13,2.86,31.83,8,20,206.5,22.61,28,1240,65.93,8,5,14.32
2007_1241,10.73,6.03,66.83,11.6,1,2007,20.4,2,43.6,258.29,2.1,33.67,7,23,143.52,19.33,30,1241,63.97,4,4,14.0
2007_1242,13.06,8.91,66.67,16.76,6,2007,18.65,8,49.01,124.63,6.68,38.16,30,4,57.0,27.32,34,1242,78.44,1,16,14.0
2007_1243,13.09,5.79,69.78,15.48,3,2007,18.91,6,42.97,164.32,3.76,33.65,22,11,58.36,23.03,33,1243,71.0,3,13,13.82
2007_1244,16.13,9.87,64.45,13.4,3,2007,19.07,2,39.49,281.92,3.23,27.69,12,18,170.0,19.3,30,1244,67.93,6,7,13.67
2007_1245,11.29,7.97,64.91,14.29,3,2007,18.65,7,45.52,203.9,3.32,33.64,20,11,91.27,22.29,31,1245,68.55,0,10,13.71
2007_1246,10.78,5.97,69.97,15.88,3,2007,15.84,4,47.9,87.29,4.81,35.7,21,11,27.91,25.66,32,1246,73.53,1,14,14.69
2007_1247,14.07,6.33,68.67,14.23,1,2007,18.7,3,45.81,265.2,2.0,35.36,10,20,129.2,22.23,30,1247,71.67,4,6,15.93
2007_1248,7.36,7.14,72.39,13.04,0,2007,20.25,4,42.09,277.29,2.54,35.27,7,21,147.9,19.36,28,1248,63.46,4,3,17.25
2007_1249,12.77,5.53,64.9,16.73,2,2007,19.2,2,43.43,230.92,2.83,37.5,13,17,157.41,25.37,30,1249,72.8,4,9,16.9
2007_1250,10.52,5.66,70.92,11.45,0,2007,20.38,3,41.81,207.8,2.69,33.92,10,19,171.32,22.24,29,1250,62.14,7,7,14.9
2007_1251,10.89,6.43,70.11,14.18,0,2007,20.64,3,47.43,296.91,2.82,32.67,11,17,174.12,25.36,28,1251,73.82,2,8,15.36
2007_1252,11.1,6.86,69.7,13.28,1,2007,19.14,4,41.71,248.38,2.45,31.71,16,13,166.15,22.45,29,1252,67.28,3,11,11.86
2007_1253,12.8,7.43,70.53,14.33,3,2007,17.2,9,45.6,216.91,2.7,37.21,23,7,112.29,23.83,30,1253,80.53,0,11,13.73
2007_1254,12.5,5.61,67.18,10.61,0,2007,19.39,4,39.67,266.56,1.79,31.39,9,19,221.68,23.18,28,1254,67.89,7,5,14.5
2007_1255,10.97,7.31,70.36,12.83,2,2007,17.93,1,39.68,262.43,3.97,29.57,7,22,187.82,22.66,29,1255,63.9,6,4,16.31
2007_1256,13.67,7.0,62.47,11.83,0,2007,20.63,3,40.56,199.9,3.23,29.98,10,20,110.15,22.43,30,1256,64.07,4,7,14.4
2007_1257,13.58,7.45,67.71,14.94,1,2007,20.39,6,43.28,138.73,4.16,33.19,22,9,27.78,23.45,31,1257,71.29,2,15,12.87
2007_1258,12.03,6.93,68.82,14.76,1,2007,18.72,3,39.74,138.18,1.83,32.08,11,18,151.94,22.24,29,1258,64.76,9,7,16.41
2007_1259,10.81,6.32,71.0,14.13,1,2007,20.68,9,46.25,231.61,3.39,38.47,18,13,176.08,22.68,31,1259,71.39,4,8,14.23
2007_1260,12.5,4.83,73.32,11.5,3,2007,16.67,6,45.05,197.63,3.4,33.91,19,11,76.73,23.07,30,1260,68.83,2,10,13.4
2007_1261,12.22,6.81,70.45,13.91,2,2007,15.31,1,45.1,127.71,4.84,33.66,17,15,55.67,25.44,32,1261,68.03,6,14,14.13
2007_1263,10.68,7.5,67.02,11.61,0,2007,17.93,7,41.57,246.6,3.14,34.18,10,18,171.67,22.54,28,1263,63.89,3,3,13.36
2007_1264,12.13,7.83,70.57,11.13,0,2007,21.17,6,42.26,236.38,3.63,28.9,13,17,170.18,22.23,30,1264,65.93,6,7,14.27
2007_1265,11.66,5.28,67.72,15.34,3,2007,18.25,8,45.81,224.46,2.25,35.78,24,8,140.75,25.41,32,1265,75.59,1,13,12.97
2007_1266,14.25,8.66,67.16,14.19,2,2007,20.41,6,43.99,133.52,3.38,33.5,23,9,48.89,22.5,32,1266,72.44,4,15,14.53
2007_1267,13.97,6.66,65.22,12.47,1,2007,19.53,3,40.09,171.77,4.31,29.34,13,19,127.95,23.13,32,1267,66.0,8,9,15.41
2007_1268,12.63,7.53,69.85,17.34,1,2007,18.22,6,47.89,111.79,6.91,38.25,24,8,70.25,25.94,32,1268,79.5,3,17,15.78
2007_1269,14.48,6.68,61.87,15.94,3,2007,21.16,9,47.55,180.48,7.52,34.07,23,8,75.5,26.13,31,1269,76.94,1,11,16.0
2007_1270,14.23,7.23,66.0,10.77,1,2007,19.23,4,39.6,248.77,4.77,27.79,13,17,170.18,23.6,30,1270,62.07,6,8,16.6
2007_1271,12.07,6.5,62.94,9.13,1,2007,18.53,2,38.26,311.67,1.8,30.13,3,27,220.26,19.33,30,1271,59.73,3,0,15.7
2007_1272,14.79,9.82,60.99,15.06,2,2007,19.76,9,46.14,143.53,5.91,35.14,30,3,26.0,25.12,33,1272,79.58,0,19,13.58
2007_1273,11.57,6.46,71.38,12.5,0,2007,16.57,4,43.45,294.45,4.46,30.17,11,17,170.65,26.64,28,1273,71.75,3,7,17.89
2007_1274,14.09,6.31,70.19,12.44,1,2007,19.5,3,43.48,150.17,2.91,35.37,12,20,87.4,21.03,32,1274,71.22,7,8,12.66
2007_1275,8.03,5.81,70.9,12.84,4,2007,17.03,3,45.96,166.72,4.09,33.2,18,14,101.5,22.41,32,1275,59.56,3,11,13.34
2007_1276,11.82,5.45,72.46,13.85,1,2007,16.79,3,44.65,159.29,5.79,34.2,21,12,27.25,23.33,33,1276,64.09,5,17,14.82
2007_1277,11.48,5.12,71.05,16.0,3,2007,18.33,1,47.1,130.45,4.82,37.28,22,11,27.91,23.67,33,1277,65.09,2,18,15.03
2007_1278,8.77,4.84,68.3,12.77,0,2007,16.81,1,43.15,198.44,4.9,35.34,9,22,71.59,22.97,31,1278,60.65,4,8,14.71
2007_1279,13.06,7.06,70.34,14.34,3,2007,17.16,2,44.14,154.8,3.38,34.75,20,12,51.0,22.72,32,1279,73.28,3,15,11.53
2007_1280,12.48,6.74,65.85,14.45,2,2007,17.19,3,45.96,131.5,6.42,35.96,18,13,54.62,26.06,31,1280,76.16,5,13,14.0
2007_1281,11.53,10.07,69.14,15.53,0,2007,20.5,3,46.03,165.33,3.03,37.23,18,12,60.83,23.3,30,1281,77.6,5,15,14.93
2007_1282,11.73,6.37,74.25,11.67,2,2007,18.23,1,41.95,227.09,2.4,35.51,11,19,151.58,19.93,30,1282,70.77,7,8,11.7
2007_1283,10.52,7.71,69.71,16.23,2,2007,18.48,8,47.19,128.14,3.13,39.62,21,10,48.4,23.94,31,1283,73.58,1,11,13.0
2007_1284,8.63,6.47,65.7,13.73,1,2007,17.0,3,46.53,252.83,5.1,34.49,12,18,179.94,21.43,30,1284,64.6,7,8,15.27
2007_1285,11.6,5.7,66.31,14.9,1,2007,19.07,5,45.73,236.67,3.2,36.21,15,15,155.27,21.33,30,1285,71.17,8,9,13.0
